Months;Investment;Period profit;Total profit
0;250000,00$;0,00$;250000,00$
1;250000,00$;616,44$;250616,44$
2;250000,00$;1273,97$;251890,41$
3;250000,00$;1273,97$;253164,38$
4;250000,00$;287,67$;253452,05$
Annual percent of deposit: 6.0
Currency: $
Start date: 2023-11-16
End date: 2024-02-08
